%Mauricio Vueltiflor Gil 000131077
%Mario Becerra Contreras 000124362
%José Carlos Castro Montes 000127049    
%Aaron López Flores 000124432

q,m,n,fx,ban,iter, tiempo
505, 14,197, 670.243581, 0, 22, 0.510850
506, 31,99, 135.468733, 0, 50, 0.562637
507, 48,98, 41525.995296, 0, 142, 1.899902
508, 12,140, 429.036765, 0, 8, 0.098258
509, 25,41, 142.191842, 0, 18, 0.103015
510, 68,96, 8642.236232, 0, 349, 5.949292
511, 30,96, 1031.923873, 0, 139, 1.448919
512, 11,41, 239.990143, 0, 11, 0.049358
513, 36,39, 246.147903, 0, 137, 0.864706
514, 45,77, 19454.257570, 0, 215, 2.326362
515, 37,80, 550.341355, 0, 109, 1.097834
516, 16,175, 341.699200, 0, 19, 0.376120
517, 23,51, 1377.786078, 0, 33, 0.210327
518, 11,32, 40.768084, 0, 21, 0.090560
519, 20,67, 100.099078, 0, 33, 0.231904
520, 13,39, 171.568470, 0, 11, 0.049305
521, 21,41, 103.635646, 0, 64, 0.340088
522, 11,26, 285.018195, 0, 18, 0.069713
523, 39,100, 127373.168353, 0, 179, 2.140744
524, 58,184, 43444.594439, 0, 375, 14.529943
525, 68,76, 2163.099942, 0, 375, 4.991248
526, 29,46, 854.144654, 0, 99, 0.620489
527, 17,168, 882.688227, 0, 25, 0.463652
528, 15,141, 36.119562, 0, 24, 0.323739
529, 13,97, 1616.425339, 0, 27, 0.255024
530, 53,64, 1086.166291, 0, 112, 1.161623
531, 21,38, 400.150775, 0, 13, 0.064575
532, 12,61, 4253.416325, 0, 30, 0.174911
533, 37,62, 79.491709, 0, 75, 0.634062
534, 83,179, 82.810704, 2, 500, 24.643870
535, 29,29, 81.393769, 1, 63, 0.332126
536, 39,104, 10783.132628, 0, 116, 1.555482
537, 34,37, 2217.393584, 0, 57, 0.355302
538, 15,24, 1683.222043, 0, 23, 0.094459
539, 19,180, 2399.370869, 0, 37, 0.816341
540, 37,67, 2060.835528, 0, 149, 1.370550
541, 31,43, 4210.370996, 0, 101, 0.633864
542, 35,138, 2091.826622, 0, 79, 1.473680
543, 33,87, 142.871252, 0, 95, 0.995193
544, 36,197, 2933.005143, 0, 60, 1.831536
545, 33,92, 457.797636, 0, 60, 0.616480
546, 47,68, 20765.244707, 0, 202, 2.006498
547, 24,39, 100.898230, 0, 69, 0.375816
548, 14,79, 57.338084, 0, 11, 0.079078
549, 87,90, 72.700748, 2, 500, 9.417063
550, 11,107, 31.048466, 0, 8, 0.075101
551, 58,109, 259.742684, 0, 241, 4.250206
552, 25,91, 272.693297, 0, 51, 0.505827
553, 41,77, 6392.457525, 0, 55, 0.557021
554, 29,56, 243.515458, 0, 44, 0.309525
555, 10,59, 12.301481, 0, 7, 0.036121
556, 73,191, 300.929104, 0, 372, 18.281113
557, 15,79, 948.603611, 0, 25, 0.196114
558, 39,117, 2835.805557, 0, 219, 3.225645
559, 46,98, 1416.472607, 0, 229, 2.963680
560, 11,92, 270.193297, 0, 22, 0.180116
561, 31,180, 131.693392, 0, 87, 2.280330
562, 19,21, 78.556877, 1, 47, 0.204103
563, 24,82, 2731.673118, 0, 40, 0.364950
564, 23,86, 180.878670, 0, 61, 0.566026
565, 25,33, 32.433060, 0, 49, 0.251263
566, 45,79, 2333.941886, 0, 102, 1.066840
567, 22,92, 211.636298, 0, 29, 0.270199
568, 62,107, 9270.535003, 0, 325, 5.971568
569, 42,62, 604.879356, 0, 123, 1.138247
570, 17,36, 23870.274387, 0, 35, 0.167433
571, 25,69, 70.566537, 0, 33, 0.254387
572, 39,75, 1834.905420, 0, 134, 1.311343
573, 15,140, 41.692708, 0, 20, 0.263161
574, 17,60, 297.759499, 0, 21, 0.134901
575, 22,92, 3904.859750, 0, 33, 0.311038
576, 55,95, 4256.016398, 0, 260, 3.577772
577, 42,76, 1483.322859, 0, 141, 1.439466
578, 15,26, 459.778934, 0, 25, 0.104150
579, 38,66, 5316.521310, 0, 131, 1.188492
580, 57,71, 40992.142839, 0, 219, 2.447147
581, 31,82, 135.845162, 0, 67, 0.643177
582, 47,118, 594.822371, 0, 195, 3.417769
583, 31,40, 79.665248, 1, 121, 0.749598
584, 30,35, 13072.721389, 0, 102, 0.575660
585, 71,73, 443.372636, 0, 320, 4.363128
586, 12,23, 146.139330, 0, 17, 0.076542
587, 42,55, 386.141332, 0, 203, 1.774246
588, 15,114, 17.080156, 0, 7, 0.066350
589, 13,41, 49.679485, 0, 16, 0.077108
590, 35,68, 1022.116220, 0, 71, 0.641059
591, 90,115, 124.926269, 2, 500, 14.766226
592, 21,56, 123.437065, 0, 39, 0.255955
593, 65,88, 25212.119053, 0, 283, 4.119690
594, 54,64, 4257.712681, 0, 161, 1.739977
595, 81,129, 1553.145296, 0, 442, 13.878500
596, 16,103, 198.338548, 0, 33, 0.398997
597, 20,95, 1078.066241, 0, 44, 0.427423
598, 52,95, 18455.000662, 0, 171, 2.340595
599, 16,167, 1861.330850, 0, 20, 0.474275
600, 14,31, 21.023878, 0, 16, 0.074499
601, 27,72, 262.066065, 0, 102, 0.976697
602, 25,134, 15382.825273, 0, 35, 0.498958
603, 52,107, 481.816067, 0, 158, 3.047804
604, 57,108, 2369.315143, 0, 267, 5.872816
605, 31,74, 1149.469940, 0, 69, 0.632979
606, 45,123, 1277.209855, 0, 85, 1.553466
607, 63,193, 16362.013964, 0, 257, 13.081415
608, 43,67, 386.660736, 0, 159, 1.605399
609, 73,178, 127.855811, 2, 500, 21.244061
610, 16,186, 36478.953988, 0, 16, 0.343854
611, 19,92, 178.161966, 0, 17, 0.161270
612, 44,100, 38128.966382, 0, 77, 0.993871
613, 16,60, 536.418641, 0, 16, 0.096321
614, 31,122, 2756.567773, 0, 64, 0.884795
615, 26,78, 731.129498, 0, 50, 0.457842
616, 16,80, 631.545203, 0, 43, 0.335743
617, 67,103, 13762.703051, 0, 267, 4.829797
618, 29,51, 75.882589, 0, 34, 0.235340
619, 32,139, 546.194534, 0, 79, 1.332807
620, 54,135, 47248.946639, 0, 411, 9.660620
621, 10,124, 46.272098, 0, 11, 0.115812
622, 58,151, 30049.490724, 0, 173, 4.995068
623, 24,105, 242.835330, 0, 50, 0.537727
624, 54,84, 4743.332932, 0, 188, 2.335247
625, 90,101, 126.286363, 2, 500, 12.359732
626, 12,76, 195.168523, 0, 14, 0.099482
627, 20,28, 2368.356077, 0, 33, 0.154984
628, 14,64, 302.939457, 0, 8, 0.048164
629, 60,140, 776.279311, 0, 326, 8.770957
630, 37,55, 2898.910351, 0, 127, 1.014470
631, 16,102, 838.687199, 0, 35, 0.348276
632, 12,61, 87.055359, 0, 12, 0.070079
633, 37,38, 55.013425, 1, 91, 0.590585
634, 21,55, 416.288069, 0, 37, 0.231224
635, 19,26, 1105.830787, 0, 15, 0.064086
636, 76,150, 13812.429865, 0, 493, 16.537524
637, 20,122, 1543.078869, 0, 34, 0.410849
638, 12,116, 138.974214, 0, 10, 0.096946
639, 15,29, 44.048419, 0, 14, 0.060599
